#ID,,Make,Model,Bodywork,Operator,Chassis ID,Reg Date,Notes,Depot,Svc,Batch,Gearbox model,EDS model,Chair model,Door model,Air Con model
1,E,Hino,RK176,Hino,Trans Island Buses,,,Demonstrator; Passed,KJDEP,167,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC
426,M,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,06Jul2013,,AMDEP,853,OAC,ZF Ecomat I 4HP 500,LAWO BENEFIT,Vogelsitze System 600,Masats,Hispacold
427,K,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,24Oct2013,,WLDEP,963/911E*/169A*/169*/963E*,OAC,ZF Ecomat I 4HP 500,LAWO BENEFIT,Vogelsitze System 600,Masats,Hispacold
428,H,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,24Oct2013,,WLDEP,963,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
429,E,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Oct2013,,WLBP,964,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
430,A,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Oct2013,,KJDEP,173,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
431,Y,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Oct2013,,AMDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
432,U,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Oct2013,,WLBP,966,OAC,ZF Ecomat I 4HP 500,LAWO BENEFIT,Vogelsitze System 600,Masats,Hispacold
433,S,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Oct2013,,KJDEP,300,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
434,P,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Oct2013,,WLBP,966,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
435,L,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Oct2013,,WLDEP,187,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
436,J,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,13Nov2013,,WLDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
437,G,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,10Nov2013,,WLDEP,963,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
438,D,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,10Nov2013,,WLBP,178,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
439,B,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,10Nov2013,,WLDEP,TRG,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
440,X,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,10Nov2013,,WLBP,857/969*,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
441,T,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,10Nov2013,,WLDEP,963,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
442,R,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,29Mar2012,,KJDEP,61,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
443,M,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,29Mar2012,,WLBP,857/969*,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
444,K,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Mar2012,,WLBP,857/169A*,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
445,H,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Mar2012,,WLBP,75,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
446,E,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Mar2012,,WLBP,857/965A*,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
447,C,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Mar2012,,WLDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
448,A,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,16Oct2014,,AMDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
